7.	0.011764098386885623
7.1	0.011784033335110992
7.2	0.011803416501739852
7.3	0.01182232317099364
7.4	0.011840823717588682
7.5	0.011858983898821856
7.6	0.011876865131259648
7.7	0.011894524752571889
7.8	0.011912016269075648
7.9	0.011929389589570023
8.	0.011946691246050124
8.1	0.011963964601890028
8.2	0.011981250048080401
8.3	0.011998585188098742
8.4	0.012016005011978416
8.5	0.01203354206012891
8.6	0.012051226577443064
8.7	0.012069086658209894
8.8	0.01208714838233215
8.9	0.012105435943328621
9.	0.012123971768580787
9.1	0.01214277663226338
9.2	0.012161869761378119
9.3	0.012181268935289806
9.4	0.012200990579144233
9.5	0.0122210498515282
9.6	0.012241460726712998
9.7	0.01226223607180466
9.8	0.01228338771910679
9.9	0.012304926533984678
10.	0.01232686247850356
10.1	0.012349204671098131
10.2	0.012371961442515768
10.3	0.012395140388261823
10.4	0.012418748417762027
10.5	0.012442791800444157
10.6	0.01246727620892934
10.7	0.012492206759511676
10.8	0.012517588050094331
10.9	0.012543424195739934
11.	0.012569718861983426
11.100000000000001	0.012596475296046648
11.2	0.012623696356085142
11.3	0.012651384538589942
11.4	0.012679542004059066
11.5	0.01270817060104686
11.600000000000001	0.01273727188869219
11.7	0.012766847157820413
11.8	0.012796897450708075
11.9	0.012827423579593841
12.	0.012858426144013706
12.100000000000001	0.012889905547033979
12.2	0.012921862010450612
12.3	0.012954295589019445
12.4	0.012987206183777657
12.5	0.013020593554513064
12.600000000000001	0.013054457331434446
12.7	0.013088797026092391
12.8	0.013123612041597595
12.9	0.013158901682180079
13.	0.013194665162130484
13.100000000000001	0.013230901614161723
13.2	0.01326761009722708
13.3	0.01330478960382852
13.4	0.013342439066846847
13.5	0.01338055736592339
13.600000000000001	0.01341914333342108
13.7	0.013458195759991007
13.8	0.013497713399768893
13.9	0.01353769497522452
14.	0.013578139181685617
14.100000000000001	0.013619044691556307
14.2	0.01366041015824922
14.3	0.013702234219848952
14.4	0.013744515502523487
14.5	0.01378725262369937
14.600000000000001	0.01383044419501521
14.7	0.013874088825067294
14.8	0.01391818512196022
14.9	0.013962731695674791
15.	0.014007727160264383
15.1	0.014053170135890606
15.200000000000001	0.014099059250708208
15.3	0.014145393142608698
15.4	0.014192170460831462
15.5	0.0142393898674507
15.6	0.014287050038745985
15.700000000000001	0.014335149666463744
15.8	0.01438368745897647
15.9	0.014432662142346238
16.	0.014482072461298456
16.1	0.014531917180111573
16.200000000000003	0.014582195083428149
16.3	0.01463290497699215
16.4	0.014684045688317333
16.5	0.014735616067291029
16.6	0.014787614986717552
16.700000000000003	0.014840041342805034
16.8	0.014892894055599456
16.9	0.014946172069369231
17.	0.014999874352943601
17.1	0.015053999900007862
17.200000000000003	0.015108547729358272
17.3	0.015163516885119317
17.4	0.015218906436925793
17.5	0.015274715480072166
17.6	0.015330943135631282
17.700000000000003	0.015387588550544607
17.8	0.015444650897685907
17.9	0.015502129375900158
18.	0.01556002321001948
18.1	0.01561833165085759
18.200000000000003	0.01567705397518443
18.3	0.01573618948568222
18.4	0.0157957375108844
18.5	0.015855697405098592
18.6	0.015916068548314857
18.700000000000003	0.015976850346100233
18.8	0.016038042229480617
18.9	0.016099643654811056
19.	0.01616165410363507
19.1	0.01622407308253416
19.200000000000003	0.016286900122968094
19.3	0.016350134781106727
19.4	0.01641377663765413
19.5	0.016477825297665512
19.6	0.01654228039035772
19.700000000000003	0.016607141568913738
19.8	0.01667240851028172
19.9	0.01673808091496916
20.	0.01680415850683242
20.1	0.016870641032862344
20.200000000000003	0.016937528262966055
20.3	0.017004819989745484
20.4	0.017072516028272873
20.5	0.017140616215863685
20.6	0.017209120411847027
20.700000000000003	0.017278028497333987
20.8	0.017347340374984123
20.9	0.017417055968770315
21.	0.01748717522374211
21.1	0.017557698105787924
21.200000000000003	0.017628624601396095
21.3	0.017699954717415065
21.4	0.017771688480812824
21.5	0.017843825938435635
21.6	0.017916367156766463
21.700000000000003	0.017989312221682714
21.8	0.018062661238213935
21.9	0.018136414330299173
22.	0.018210571640544203
22.1	0.01828513332997874
22.200000000000003	0.018360099577813635
22.3	0.018435470581198047
22.4	0.0185112465549768
22.5	0.018587427731447788
22.6	0.01866401436011958
22.700000000000003	0.018741006707469123
22.8	0.018818405056699777
22.9	0.01889620970749936
23.	0.018974420975798587
23.1	0.01905303919352954
23.2	0.019132064708384508
23.3	0.019211497883574836
23.400000000000002	0.01929133909759012
23.5	0.019371588743957467
