1.7000000000e+00 0.0000000000e+00 0.0000000000e+00
1.7000000000e+00 7.6152421804e-05 1.0000000000e+00
1.7000000000e+00 3.0458649045e-04 2.0000000000e+00
1.7000000000e+00 6.8523262271e-04 3.0000000000e+00
1.7000000000e+00 1.2179748701e-03 4.0000000000e+00
1.7000000000e+00 1.9026509541e-03 5.0000000000e+00
1.7000000000e+00 2.7390523159e-03 6.0000000000e+00
1.7000000000e+00 3.7269241793e-03 7.0000000000e+00
1.7000000000e+00 4.8659656292e-03 8.0000000000e+00
1.7000000000e+00 6.1558297024e-03 9.0000000000e+00
1.7000000000e+00 7.5961234939e-03 1.0000000000e+01
1.7000000000e+00 9.1864082762e-03 1.1000000000e+01
1.7000000000e+00 1.0926199633e-02 1.2000000000e+01
1.7000000000e+00 1.2814967607e-02 1.3000000000e+01
1.7000000000e+00 1.4852136862e-02 1.4000000000e+01
1.7000000000e+00 1.7037086855e-02 1.5000000000e+01
1.7000000000e+00 1.9369152031e-02 1.6000000000e+01
1.7000000000e+00 2.1847622018e-02 1.7000000000e+01
1.7000000000e+00 2.4471741852e-02 1.8000000000e+01
1.7000000000e+00 2.7240712200e-02 1.9000000000e+01
1.7000000000e+00 3.0153689607e-02 2.0000000000e+01
1.7000000000e+00 3.3209786751e-02 2.1000000000e+01
1.7000000000e+00 3.6408072717e-02 2.2000000000e+01
1.7000000000e+00 3.9747573274e-02 2.3000000000e+01
1.7000000000e+00 4.3227271179e-02 2.4000000000e+01
1.7000000000e+00 4.6846106482e-02 2.5000000000e+01
1.7000000000e+00 5.0602976850e-02 2.6000000000e+01
1.7000000000e+00 5.4496737906e-02 2.7000000000e+01
1.7000000000e+00 5.8526203571e-02 2.8000000000e+01
1.7000000000e+00 6.2690146430e-02 2.9000000000e+01
1.7000000000e+00 6.6987298108e-02 3.0000000000e+01
1.7000000000e+00 7.1416349649e-02 3.1000000000e+01
1.7000000000e+00 7.5975951922e-02 3.2000000000e+01
1.7000000000e+00 8.0664716027e-02 3.3000000000e+01
1.7000000000e+00 8.5481213722e-02 3.4000000000e+01
1.7000000000e+00 9.0423977856e-02 3.5000000000e+01
1.7000000000e+00 9.5491502813e-02 3.6000000000e+01
1.7000000000e+00 1.0068224498e-01 3.7000000000e+01
1.7000000000e+00 1.0599462320e-01 3.8000000000e+01
1.7000000000e+00 1.1142701927e-01 3.9000000000e+01
1.7000000000e+00 1.1697777844e-01 4.0000000000e+01
1.7000000000e+00 1.2264520989e-01 4.1000000000e+01
1.7000000000e+00 1.2842758726e-01 4.2000000000e+01
1.7000000000e+00 1.3432314919e-01 4.3000000000e+01
